time|Minutes|VehicleID|DirectionText|RouteID|TripID
2014-08-05 05:19:41.021000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:41.021000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:19:51.216000|0|6523|South to Federal Triangle|64|6464237
2014-08-05 05:19:51.216000|20|6511|South to Federal Triangle|64|6464233
2014-08-05 05:19:51.216000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:19:51.216000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:01.454000|20|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:01.454000|80|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:01.454000|96|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:11.658000|20|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:11.658000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:11.658000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:21.880000|20|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:21.880000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:21.880000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:32.118000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:32.118000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:32.118000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:42.364000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:42.364000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:42.364000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:20:52.603000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:20:52.603000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:20:52.603000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:03.013000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:03.013000|79|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:03.013000|95|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:13.589000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:13.589000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:13.589000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:23.925000|19|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:23.925000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:23.925000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:34.141000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:34.141000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:34.141000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:44.394000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:44.394000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:44.394000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:21:54.612000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:21:54.612000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:21:54.612000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:04.846000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:04.846000|78|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:04.846000|94|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:15.111000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:15.111000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:15.111000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:25.315000|18|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:25.315000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:25.315000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:35.940000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:35.940000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:35.940000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:46.237000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:46.237000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:46.237000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:22:56.456000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:22:56.456000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:22:56.456000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:06.678000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:06.678000|77|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:06.678000|93|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:17.182000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:17.182000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:17.182000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:27.438000|17|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:27.438000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:27.438000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:37.691000|16|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:37.691000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:37.691000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:47.939000|16|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:47.939000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:47.939000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:23:58.162000|16|6511|South to Federal Triangle|64|6464233
2014-08-05 05:23:58.162000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:23:58.162000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:08.402000|16|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:08.402000|76|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:08.402000|92|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:18.657000|16|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:18.657000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:18.657000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:28.862000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:28.862000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:28.862000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:39.113000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:39.113000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:39.113000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:49.374000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:49.374000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:49.374000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:24:59.625000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:24:59.625000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:24:59.625000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:25:10.050000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:25:10.050000|75|7196|South to Federal Triangle|64|6464236
2014-08-05 05:25:10.050000|91|6523|South to Federal Triangle|64|6464238
2014-08-05 05:25:20.371000|15|6511|South to Federal Triangle|64|6464233
2014-08-05 05:25:20.371000|74|7196|South to Federal Triangle|64|6464236
2014-08-05 05:25:20.371000|90|6523|South to Federal Triangle|64|6464238
2014-08-05 05:25:30.607000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:25:30.607000|74|7196|South to Federal Triangle|64|6464236
2014-08-05 05:25:30.607000|90|6523|South to Federal Triangle|64|6464238
2014-08-05 05:25:40.861000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:25:40.861000|74|7196|South to Federal Triangle|64|6464236
2014-08-05 05:25:40.861000|90|6523|South to Federal Triangle|64|6464238
2014-08-05 05:25:51.055000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:25:51.055000|74|7196|South to Federal Triangle|64|6464236
2014-08-05 05:25:51.055000|90|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:01.250000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:01.250000|74|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:01.250000|90|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:11.504000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:11.504000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:11.504000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:21.747000|14|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:21.747000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:21.747000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:31.990000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:31.990000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:31.990000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:42.231000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:42.231000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:42.231000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:26:52.506000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:26:52.506000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:26:52.506000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:02.794000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:02.794000|73|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:02.794000|89|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:13.065000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:13.065000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:13.065000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:23.274000|13|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:23.274000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:23.274000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:33.488000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:33.488000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:33.488000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:43.749000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:43.749000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:43.749000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:27:53.953000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:27:53.953000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:27:53.953000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:04.236000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:04.236000|72|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:04.236000|88|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:14.517000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:14.517000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:14.517000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:24.739000|12|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:24.739000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:24.739000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:35.004000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:35.004000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:35.004000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:45.247000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:45.247000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:45.247000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:28:55.475000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:28:55.475000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:28:55.475000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:05.705000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:05.705000|71|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:05.705000|87|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:15.960000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:15.960000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:15.960000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:26.255000|11|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:26.255000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:26.255000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:36.475000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:36.475000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:36.475000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:46.760000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:46.760000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:46.760000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:29:56.970000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:29:56.970000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:29:56.970000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:07.209000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:07.209000|70|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:07.209000|86|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:17.489000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:17.489000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:17.489000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:27.742000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:27.742000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:27.742000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:37.974000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:37.974000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:37.974000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:48.254000|10|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:48.254000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:48.254000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:30:58.459000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:30:58.459000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:30:58.459000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:31:08.682000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:31:08.682000|69|7196|South to Federal Triangle|64|6464236
2014-08-05 05:31:08.682000|85|6523|South to Federal Triangle|64|6464238
2014-08-05 05:31:18.907000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:31:18.907000|68|7196|South to Federal Triangle|64|6464236
2014-08-05 05:31:18.907000|84|6523|South to Federal Triangle|64|6464238
2014-08-05 05:31:29.203000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:31:29.203000|68|7196|South to Federal Triangle|64|6464236
2014-08-05 05:31:29.203000|84|6523|South to Federal Triangle|64|6464238
2014-08-05 05:31:39.504000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:31:39.504000|68|7196|South to Federal Triangle|64|6464236
2014-08-05 05:31:39.504000|84|6523|South to Federal Triangle|64|6464238
2014-08-05 05:31:49.799000|9|6511|South to Federal Triangle|64|6464233
2014-08-05 05:31:49.799000|68|7196|South to Federal Triangle|64|6464236
2014-08-05 05:31:49.799000|84|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:00.011000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:00.011000|68|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:00.011000|84|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:10.302000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:10.302000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:10.302000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:20.516000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:20.516000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:20.516000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:30.744000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:30.744000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:30.744000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:41.016000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:41.016000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:41.016000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:32:51.269000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:32:51.269000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:32:51.269000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:01.478000|8|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:01.478000|67|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:01.478000|83|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:11.709000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:11.709000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:11.709000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:21.936000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:21.936000|32|7238|South to Federal Triangle|64|6464234
2014-08-05 05:33:21.936000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:21.936000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:32.251000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:32.251000|32|7238|South to Federal Triangle|64|6464234
2014-08-05 05:33:32.251000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:32.251000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:42.646000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:42.646000|32|7238|South to Federal Triangle|64|6464234
2014-08-05 05:33:42.646000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:42.646000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:33:52.930000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:33:52.930000|31|7238|South to Federal Triangle|64|6464234
2014-08-05 05:33:52.930000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:33:52.930000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:03.135000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:03.135000|31|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:03.135000|66|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:03.135000|82|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:13.409000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:13.409000|31|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:13.409000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:13.409000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:23.638000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:23.638000|31|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:23.638000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:23.638000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:33.858000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:33.858000|31|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:33.858000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:33.858000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:44.128000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:44.128000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:44.128000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:44.128000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:34:54.366000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:34:54.366000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:34:54.366000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:34:54.366000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:04.601000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:35:04.601000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:35:04.601000|65|7196|South to Federal Triangle|64|6464236
2014-08-05 05:35:04.601000|81|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:14.794000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:35:14.794000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:35:14.794000|64|7196|South to Federal Triangle|64|6464236
2014-08-05 05:35:14.794000|80|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:25.123000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:35:25.123000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:35:25.123000|64|7196|South to Federal Triangle|64|6464236
2014-08-05 05:35:25.123000|80|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:35.328000|7|6511|South to Federal Triangle|64|6464233
2014-08-05 05:35:35.328000|30|7238|South to Federal Triangle|64|6464234
2014-08-05 05:35:35.328000|64|7196|South to Federal Triangle|64|6464236
2014-08-05 05:35:35.328000|80|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:45.695000|6|6511|South to Federal Triangle|64|6464233
2014-08-05 05:35:45.695000|29|7238|South to Federal Triangle|64|6464234
2014-08-05 05:35:45.695000|64|7196|South to Federal Triangle|64|6464236
2014-08-05 05:35:45.695000|80|6523|South to Federal Triangle|64|6464238
2014-08-05 05:35:55.961000|6|6511|South to Federal Triangle|64|6464233
